Title;ROC-area;ROC-error;Title;ROC-area;ROC-error;nTrs;nVs;time_trs;time_vs;C;nSv;nSv+;nSv-
1000;0,718913993985269;0,0047423386297301;1000;0,559341145833333;0,012847094575145;10000;2000;2498,9601;465,5257;C:100;Kernel:1;nsv:7463;nsv+:1499;nsv-:5964
