Title;ROC-area;ROC-error;Title;ROC-area;ROC-error;nTrs;nVs;time_trs;time_vs;C;nSv;nSv+;nSv-
87;0,731173738482127;0,00489046217841337;87;0,467919791666667;0,0130269316241138;10000;2000;1897,6686;455,1569;C:100;Kernel:1;nsv:7169;nsv+:1434;nsv-:5735
